gf_id,genus,species,gall_id,host_id,sourceURL,pageURL,phenophase,lifestage,viability,date,doy,latitude,longitude,site,state,country,AGDD32,AGDD50,yearend32,yearend50,percent32,percent50
1728,Quercus,gambelii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/294/mode/1up,maturing,Adult,,1921-12-10,,,,Wetmore,,,,,,,,
1728,Quercus,gambelii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/294/mode/1up,maturing,Adult,,1922-01-14,,,,Wetmore,,,,,,,,
839,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/294/mode/1up,perimature,,viable,1917-06-09,,,,Winnetka,,,,,,,,
839,Quercus,alba,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/294/mode/1up,developing,Pupa,,1919-05-23,,,,Ravinia,,,,,,,,
573,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/294/mode/1up,developing,Pupa,,1909-03-10,,,,Evanston,,,,,,,,
573,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/294/mode/1up,maturing,Adult,,1909-04-01,,,,Evanston,,,,,,,,
573,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/294/mode/1up,maturing,Adult,,1909-04-15,,,,Evanston,,,,,,,,
573,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/294/mode/1up,maturing,Adult,,1910-03-24,,,,Evanston,,,,,,,,
818,Quercus,laurifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/295/mode/1up,perimature,,,xxxx-04-04,,,,Jacksonville,,,,,,,,
818,Quercus,phellos,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/295/mode/1up,maturing,Adult,,1920-05-08,,,,Falls Church,,,,,,,,
818,Quercus,phellos,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/295/mode/1up,maturing,Adult,,1920-05-15,,,,Falls Church,,,,,,,,
818,Quercus,phellos,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/295/mode/1up,maturing,Adult,,1921-05-14,,,,Clarendon,,,,,,,,
818,Quercus,phellos,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/295/mode/1up,maturing,Adult,,1921-05-18,,,,Clarendon,,,,,,,,
909,Quercus,palustris,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/295/mode/1up,maturing,Adult,,xxxx-05-18,,,,Washington,,,,,,,,
824,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/295/mode/1up,maturing,Adult,,xxxx-01-02,,,,Bisbee,,,,,,,,
824,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/295/mode/1up,maturing,Adult,,xxxx-01-13,,,,Patagonia,,,,,,,,
824,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/295/mode/1up,maturing,Adult,,xxxx-02-06,,,,Patagonia,,,,,,,,
824,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/295/mode/1up,maturing,Adult,,xxxx-02-10,,,,Patagonia,,,,,,,,
824,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/295/mode/1up,dormant,,viable,1921-12-17,,,,Oracle,,,,,,,,
824,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/295/mode/1up,maturing,Adult,,1921-12-31,,,,Oracle,,,,,,,,
824,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/295/mode/1up,maturing,Adult,,1922-01-03,,,,Oracle,,,,,,,,
824,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/295/mode/1up,maturing,Adult,,1922-01-04,,,,Oracle,,,,,,,,
824,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/295/mode/1up,maturing,Adult,,1922-01-10,,,,Oracle,,,,,,,,
824,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/295/mode/1up,maturing,Adult,,1922-01-12,,,,Oracle,,,,,,,,
824,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/295/mode/1up,maturing,Adult,,1922-01-14,,,,Oracle,,,,,,,,
824,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/295/mode/1up,maturing,Adult,,1922-01-16,,,,Oracle,,,,,,,,
824,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/295/mode/1up,maturing,Adult,,1922-01-22,,,,Oracle,,,,,,,,
824,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/295/mode/1up,maturing,Adult,,1922-01-23,,,,Oracle,,,,,,,,
824,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/295/mode/1up,maturing,Adult,,1922-01-24,,,,Oracle,,,,,,,,
824,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/295/mode/1up,maturing,Adult,,1922-02-06,,,,Oracle,,,,,,,,
824,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/295/mode/1up,maturing,Adult,,1916-03-30,,,,Santa Catalina Mountains,,,,,,,,
824,Quercus,toumeyi,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/295/mode/1up,dormant,,viable,1921-12-12,,,,Patagonia Mountains,,,,,,,,
824,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/295/mode/1up,maturing,Adult,,1922-01-13,,,,Patagonia Mountains,,,,,,,,
824,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/295/mode/1up,maturing,Adult,,1922-01-24,,,,Patagonia Mountains,,,,,,,,
824,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/295/mode/1up,maturing,Adult,,1922-02-04,,,,Patagonia Mountains,,,,,,,,
2141,Quercus,lobata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/297/mode/1up,dormant,,viable,xxxx-12-07,,,,Cottonwood,,,,,,,,
2141,Quercus,lobata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/297/mode/1up,maturing,Adult,,xxxx-01-06,,,,Cottonwood,,,,,,,,
2141,Quercus,lobata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/297/mode/1up,maturing,Adult,,xxxx-01-16,,,,Cottonwood,,,,,,,,
2141,Quercus,lobata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/297/mode/1up,maturing,Adult,,xxxx-01-20,,,,Cottonwood,,,,,,,,
2141,Quercus,lobata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/297/mode/1up,maturing,Adult,,xxxx-01-21,,,,Cottonwood,,,,,,,,
2141,Quercus,lobata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/297/mode/1up,maturing,Adult,,xxxx-01-22,,,,Cottonwood,,,,,,,,
3823,Quercus,lobata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/297/mode/1up,dormant,,viable,xxxx-12-07,,,,Cottonwood,,,,,,,,
817,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/298/mode/1up,maturing,Adult,,1906-05-31,,,,Chicago,,,,,,,,
817,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/298/mode/1up,maturing,Adult,,1907-06-19,,,,Chicago,,,,,,,,
817,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/298/mode/1up,maturing,Adult,,1908-05-28,,,,Chicago,,,,,,,,
817,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/298/mode/1up,maturing,Adult,,1909-06-12,,,,Chicago,,,,,,,,
817,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/298/mode/1up,maturing,Adult,,1911-05-26,,,,Chicago,,,,,,,,
817,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/298/mode/1up,maturing,Adult,,1888-07-02,,,,Toronto,,,,,,,,
817,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/298/mode/1up,maturing,Adult,,1888-07-10,,,,Toronto,,,,,,,,
817,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/298/mode/1up,maturing,Adult,,1889-06-06,,,,Toronto,,,,,,,,
817,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/298/mode/1up,maturing,Adult,,1889-06-09,,,,Toronto,,,,,,,,
1094,Quercus,rubra,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/298/mode/1up,developing,,,xxxx-05-16,,,,Rosslyn,,,,,,,,
1094,Quercus,coccinea,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/298/mode/1up,maturing,Adult,,xxxx-06-24,,,,Winnetka,,,,,,,,
860,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/299/mode/1up,maturing,Adult,,xxxx-04-02,,,,Falls Church,,,,,,,,
956,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/299/mode/1up,maturing,Adult,viable,xxxx-10-17,,,,Las Vegas Hot Springs,,,,,,,,
956,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/299/mode/1up,perimature,,,xxxx-01-02,,,,Las Vegas Hot Springs,,,,,,,,
956,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/299/mode/1up,perimature,,,xxxx-01-13,,,,Las Vegas Hot Springs,,,,,,,,
3396,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/299/mode/1up,dormant,,viable,1921-10-15,,,,Las Vegas Hot Springs,,,,,,,,
3396,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/299/mode/1up,dormant,Adult,,1922-01-02,,,,Las Vegas Hot Springs,,,,,,,,
3396,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/299/mode/1up,maturing,Adult,,xxxx-12-31,,,,Las Vegas Hot Springs,,,,,,,,
3396,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/299/mode/1up,maturing,Adult,,xxxx-01-04,,,,Las Vegas Hot Springs,,,,,,,,
3396,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/299/mode/1up,maturing,Adult,,xxxx-01-20,,,,Las Vegas Hot Springs,,,,,,,,
3396,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/299/mode/1up,maturing,Adult,,xxxx-02-01,,,,Las Vegas Hot Springs,,,,,,,,
3396,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/299/mode/1up,maturing,Adult,,xxxx-02-06,,,,Las Vegas Hot Springs,,,,,,,,
3396,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/299/mode/1up,dormant,,viable,1922-10-23,,,,Shoemaker,,,,,,,,
3396,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/299/mode/1up,maturing,Adult,,1923-02-16,,,,Shoemaker,,,,,,,,
2249,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/300/mode/1up,dormant,Pupa,viable,1921-12-21,,,,Santa Catalina Mountains,,,,,,,,
2249,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/300/mode/1up,dormant,Adult,,1922-01-13,,,,Santa Catalina Mountains,,,,,,,,
2538,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/300/mode/1up,dormant,,viable,1921-11-07,,,,Blue Canyon,,,,,,,,
2538,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/300/mode/1up,maturing,Adult,,1922-04-05,,,,Blue Canyon,,,,,,,,
2538,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/300/mode/1up,maturing,Adult,,1922-04-26,,,,Blue Canyon,,,,,,,,
2538,Quercus,grisea,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/300/mode/1up,maturing,Adult,,xxxx-03-09,,,,Blue Canyon,,,,,,,,
2538,Quercus,grisea,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/300/mode/1up,maturing,Adult,,xxxx-04-06,,,,Blue Canyon,,,,,,,,
2538,Quercus,grisea,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/300/mode/1up,maturing,Adult,,xxxx-04-26,,,,Blue Canyon,,,,,,,,
2441,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/301/mode/1up,dormant,,viable,1919-09-28,,,,Bear Canyon,,,,,,,,
2441,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/301/mode/1up,dormant,Adult,,1919-12-04,,,,Bear Canyon,,,,,,,,
2445,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/302/mode/1up,dormant,,viable,1921-11-01,,,,Tijeras,,,,,,,,
2445,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/302/mode/1up,maturing,Adult,,1922-02-20,,,,Tijeras,,,,,,,,
2445,Quercus,undulata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/302/mode/1up,maturing,Adult,,1922-03-09,,,,Tijeras,,,,,,,,
2445,Quercus,grisea,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/302/mode/1up,dormant,,viable,1921-11-15,,,,Magdalena,,,,,,,,
2445,Quercus,grisea,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/302/mode/1up,maturing,Adult,,1922-02-20,,,,Magdalena,,,,,,,,
2445,Quercus,grisea,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/302/mode/1up,maturing,Adult,,1922-03-08,,,,Magdalena,,,,,,,,
2445,Quercus,gambelii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/302/mode/1up,maturing,Adult,,xxxx-02-04,,,,Magdalena,,,,,,,,
2445,Quercus,gambelii,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/302/mode/1up,maturing,Adult,,xxxx-02-20,,,,Magdalena,,,,,,,,
2445,Quercus,arizonica,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/302/mode/1up,maturing,Adult,,xxxx-03-09,,,,Oracle,,,,,,,,
2445,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/302/mode/1up,dormant,Pupa,viable,xxxx-10-12,,,,Las Vegas Hot Springs,,,,,,,,
2445,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/302/mode/1up,maturing,Adult,,xxxx-01-13,,,,Las Vegas Hot Springs,,,,,,,,
2445,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/302/mode/1up,maturing,Adult,,xxxx-02-20,,,,Las Vegas Hot Springs,,,,,,,,
2445,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/302/mode/1up,maturing,Adult,,xxxx-03-08,,,,Las Vegas Hot Springs,,,,,,,,
899,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/303/mode/1up,dormant,,viable,1917-10-15,,,,Ironton,,,,,,,,
899,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/303/mode/1up,maturing,Adult,,1918-05-15,,,,Ironton,,,,,,,,
899,Quercus,stellata,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/304/mode/1up,maturing,Adult,,1883-04-16,,,,,Virginia,,,,,,,
2098,Quercus,vaccinifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/304/mode/1up,maturing,Adult,,xxxx-10-16,,,,Truckee,,,,,,,,
2098,Quercus,vaccinifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/304/mode/1up,maturing,Adult,,xxxx-12-04,,,,Truckee,,,,,,,,
2098,Quercus,vaccinifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/304/mode/1up,developing,Larva,too early,1922-08-07,,,,Tahoe City,,,,,,,,
2098,Quercus,vaccinifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/304/mode/1up,dormant,Pupa,too early,1922-08-07,,,,Tahoe City,,,,,,,,
2098,Quercus,vaccinifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/304/mode/1up,dormant,Adult,,1922-11-10,,,,Tahoe City,,,,,,,,
2098,Quercus,vaccinifolia,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/304/mode/1up,maturing,Adult,,xxxx-12-13,,,,Pine Crest,,,,,,,,
2098,Quercus,chrysolepis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/304/mode/1up,dormant,Adult,,xxxx-11-10,,,,Canyonville,,,,,,,,
567,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/304/mode/1up,dormant,Pupa,viable,1915-09-16,,,,Evanston,,,,,,,,
567,Quercus,bicolor,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/304/mode/1up,maturing,Adult,,1915-10-03,,,,Evanston,,,,,,,,
567,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/304/mode/1up,maturing,Adult,,1886-11-29,,,,Toronto,,,,,,,,
567,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/304/mode/1up,maturing,Adult,,1886-12-05,,,,Toronto,,,,,,,,
567,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/304/mode/1up,maturing,Adult,,1893-11-09,,,,Toronto,,,,,,,,
567,Quercus,macrocarpa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/304/mode/1up,maturing,Adult,,1893-11-23,,,,Toronto,,,,,,,,
814,Quercus,virginiana,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/304/mode/1up,maturing,Adult,,xxxx-12-05,,,,Victoria,,,,,,,,
814,Quercus,virginiana,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/304/mode/1up,maturing,Adult,,xxxx-12-25,,,,Victoria,,,,,,,,
1352,Quercus,garryana,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/305/mode/1up,dormant,,viable,1922-09-08,,,,Sequoia National Park,,,,,,,,
1352,Quercus,garryana,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/305/mode/1up,perimature,Adult,,1922-10-01,,,,Sequoia National Park,,,,,,,,
