"id","observed_on","genus","species","subsp","latitude","longitude","uri","Plant_Phenology","doy","AGDD32","yearend32","percent32","currentyearend","AGDD50","yearend50","percent50"
9469854,2017-08-27,"Solidago","rugosa",NA,43.1120033333,"-71.64462","https://www.inaturalist.org/observations/9469854","Flowering",239,4529.70605469,6562.54199219,0.690236505927238,"2017-12-31",1827.6015625,2531.13134766,0.722049278157609
9470290,2017-08-28,"Solidago","gigantea",NA,44.3871783333,"-72.5720233333","https://www.inaturalist.org/observations/9470290","Flowering",240,4030.32324219,5806.72558594,0.694078475474843,"2017-12-31",1469.04150391,2033.43066406,0.722444846472844
9501632,2017-08-29,"Solidago","gigantea",NA,44.2661233333,"-72.4149383333","https://www.inaturalist.org/observations/9501632","Flowering",241,4128.98242188,5871.37255859,0.703239724728279,"2017-12-31",1538.82763672,2077.48632812,0.740716131745881
9567312,2017-09-02,"Solidago","gigantea",NA,44.4204316667,"-72.3443533333","https://www.inaturalist.org/observations/9567312","Flowering",245,3904.1887207,5449.86669922,0.716382424777248,"2017-12-31",1341.49365234,1801.90576172,0.744486021876906
9633849,2017-09-04,"Solidago","rugosa",NA,44.3006166667,"-72.4495733333","https://www.inaturalist.org/observations/9633849","Flowering",247,4269.0859375,5861.80664062,0.728288426970096,"2017-12-31",1548.44848633,2043.96130371,0.757572309964678
9634616,2017-09-04,"Solidago","rugosa",NA,44.2920683333,"-72.5929416667","https://www.inaturalist.org/observations/9634616","Flowering",247,4214.68945312,5820.99072266,0.724050192472052,"2017-12-31",1521.13354492,2034.16027832,0.747794341051775
9634666,2017-09-05,"Solidago","canadensis",NA,44.2512616667,"-72.5725116667","https://www.inaturalist.org/observations/9634666","Flowering",248,4392.16845703,6006.63085938,0.731219973368458,"2017-12-31",1640.59973145,2156.23608398,0.760862756930478
9635786,2017-09-05,"Solidago","gigantea",NA,44.2498966667,"-72.5722433333","https://www.inaturalist.org/observations/9635786","Flowering",248,4392.16845703,6006.63085938,0.731219973368458,"2017-12-31",1640.59973145,2156.23608398,0.760862756930478
9635840,2017-09-05,"Solidago","rugosa",NA,44.2418466667,"-72.5728533333","https://www.inaturalist.org/observations/9635840","Flowering",248,4365.43896484,5959.38183594,0.732532179514458,"2017-12-31",1623.85900879,2128.29907227,0.762984408510795
9635892,2017-09-06,"Solidago","rugosa",NA,44.2476466667,"-72.4781933333","https://www.inaturalist.org/observations/9635892","Flowering",249,4420.51855469,6009.32226562,0.735610166886918,"2017-12-31",1652.47045898,2158.84594727,0.765441582837189
9635901,2017-09-06,"Solidago","gigantea",NA,44.2460333333,"-72.4794683333","https://www.inaturalist.org/observations/9635901","Flowering",249,4420.51855469,6009.32226562,0.735610166886918,"2017-12-31",1652.47045898,2158.84594727,0.765441582837189
9636301,2017-09-07,"Solidago","rugosa",NA,44.3515033333,"-72.3405216667","https://www.inaturalist.org/observations/9636301","Flowering",250,4104.97900391,5542.93652344,0.740578389550528,"2017-12-31",1431.86291504,1868.56982422,0.766288150691776
9636690,2017-09-07,"Solidago","canadensis",NA,44.343025,"-72.3320183333","https://www.inaturalist.org/observations/9636690","Flowering",250,4104.97900391,5542.93652344,0.740578389550528,"2017-12-31",1431.86291504,1868.56982422,0.766288150691776
9649625,2017-09-11,"Solidago","gigantea",NA,44.4381366667,"-72.4015166667","https://www.inaturalist.org/observations/9649625","Flowering",254,4166.76513672,5516.64794922,0.755307421295415,"2017-12-31",1422.79064941,1845.65515137,0.77088650518158
9650314,2017-09-12,"Solidago","canadensis",NA,44.4380583333,"-72.424105","https://www.inaturalist.org/observations/9650314","Flowering",255,4191.73095703,5516.64794922,0.759832962990265,"2017-12-31",1429.7565918,1845.65515137,0.774660743497351
9650328,2017-09-12,"Solidago","rugosa",NA,44.4367683333,"-72.4247733333","https://www.inaturalist.org/observations/9650328","Flowering",255,4238.78222656,5561.68359375,0.76214012449816,"2017-12-31",1452.8416748,1861.69335938,0.780387203660564
9661277,2017-09-15,"Solidago","rugosa",NA,44.2150966667,"-72.5888183333","https://www.inaturalist.org/observations/9661277","Flowering",258,4597.46875,5908.95703125,0.778050800790378,"2017-12-31",1697.73144531,2105.12475586,0.80647545499812
9661714,2017-09-16,"Solidago","rugosa",NA,44.26855,"-72.5079166667","https://www.inaturalist.org/observations/9661714","Flowering",259,4650.25341797,5930.85400391,0.78407821452092,"2017-12-31",1716.82080078,2103.60449219,0.816132883892384
9708991,2017-09-21,"Solidago","altissima",NA,40.4858414722,"-78.28245425","https://www.inaturalist.org/observations/9708991","Flowering",264,6411.07470703,7894.34570312,0.812109698273819,"2017-12-31",2778.21850586,3231.359375,0.859767727277316
13992212,2018-07-02,"Solidago","rugosa",NA,30.4515277778,"-88.6552583333","https://www.inaturalist.org/observations/13992212","Flowering",183,6104.15673828,13244.6054688,0.460878714179854,"2018-12-31",3035.94116211,6987.06835938,0.434508581561866
14028228,2017-08-29,"Solidago","gigantea",NA,42.364989,"-71.258663","https://www.inaturalist.org/observations/14028228","Flowering",241,5205.52636719,7528.57861328,0.691435479999868,"2017-12-31",2225.33862305,3082.85791016,0.721842747184707
14051262,2018-07-04,"Solidago","gigantea",NA,35.640225,"-78.8009033333","https://www.inaturalist.org/observations/14051262","Flowering",185,4861.49267578,10804.8720703,0.449935237006931,"2018-12-31",2205.32250977,5245.55566406,0.420417330594697
14142721,2018-07-07,"Solidago","rugosa",NA,44.08065376,"-69.61971564","https://www.inaturalist.org/observations/14142721","Flower Budding",188,2401.18066406,6058.04931641,0.396362019958421,"2018-12-31",780.290344238,2354.26269531,0.33143724606113
14382756,2018-07-14,"Solidago","rugosa",NA,43.0624706531,"-70.764277624","https://www.inaturalist.org/observations/14382756","Flower Budding",195,2959.77392578,6645.84912109,0.445356774108432,"2018-12-31",1053.26940918,2641.78540039,0.398696051929316
14430923,2018-07-06,"Solidago","rugosa",NA,43.6662783333,"-70.3117133333","https://www.inaturalist.org/observations/14430923","Flower Budding",187,2579.11035156,6465.11865234,0.398926994267384,"2018-12-31",888.695068359,2638.41113281,0.336829638606213
14479471,2018-07-18,"Solidago","rugosa",NA,44.3369944767,"-68.0598553084","https://www.inaturalist.org/observations/14479471","Flower Budding",199,2309.27270508,5365.92333984,0.430358870007423,"2018-12-31",456.326293945,1410.8737793,0.323435236121125
14979889,2018-07-30,"Solidago","gigantea",NA,32.0547944122,"-89.2331547919","https://www.inaturalist.org/observations/14979889","Flowering",211,6913.93164062,12085.5048828,0.572084634251388,"2018-12-31",3466.68920898,6047.26611328,0.573265529255779
14983645,2018-07-31,"Solidago","canadensis",NA,41.5023169248,"-81.4887923934","https://www.inaturalist.org/observations/14983645","Flower Budding",212,4099.53466797,7408.04345703,0.553389662432348,"2018-12-31",1886.35412598,3367.5559082,0.560155251286765
14984252,2018-07-31,"Solidago","canadensis",NA,41.5036949516,"-81.489865277","https://www.inaturalist.org/observations/14984252","Flower Budding",212,4099.53466797,7408.04345703,0.553389662432348,"2018-12-31",1886.35412598,3367.5559082,0.560155251286765
14984263,2018-07-31,"Solidago","canadensis",NA,41.5035458375,"-81.490150597","https://www.inaturalist.org/observations/14984263","Flower Budding",212,4099.53466797,7408.04345703,0.553389662432348,"2018-12-31",1886.35412598,3367.5559082,0.560155251286765
15061947,2018-08-02,"Solidago","gigantea",NA,43.2401879132,"-73.0937767402","https://www.inaturalist.org/observations/15061947","Flowering",214,3090.58935547,5386.82177734,0.573731503141752,"2018-12-31",1105.57727051,1937.23925781,0.570697329229136
15126655,2018-08-04,"Solidago","gigantea",NA,35.8864966667,"-87.6725466667","https://www.inaturalist.org/observations/15126655","Flowering",216,6177.14746094,10310.1738281,0.599131262375462,"2018-12-31",3027.87744141,4963.13818359,0.61007316931479
15152420,2018-08-05,"Solidago","rugosa",NA,42.3764852,"-71.2356113","https://www.inaturalist.org/observations/15152420","Flowering",217,4275.60058594,7309.06933594,0.584971955993919,"2018-12-31",1850.30871582,3120.55957031,0.592941321622067
15321325,2018-08-05,"Solidago","gigantea",NA,44.7826251071,"-68.700040277","https://www.inaturalist.org/observations/15321325","Flowering",217,3519.79980469,5985.97851562,0.58800742359922,"2018-12-31",1377.75500488,2291.30859375,0.60129613646896
15359635,2018-08-08,"Solidago","canadensis",NA,44.3493416067,"-68.2406788599","https://www.inaturalist.org/observations/15359635","Flowering",220,3194.64794922,5314.41796875,0.601128471265389,"2018-12-31",1166.83996582,1883.68969727,0.619443832766661
15496849,2018-08-14,"Solidago","canadensis",NA,40.8218097256,"-81.0956973955","https://www.inaturalist.org/observations/15496849","Flowering",226,4689.79931641,7300.15820312,0.642424340119867,"2018-12-31",2156.06542969,3248.70996094,0.663668180789569
15623590,2018-08-08,"Solidago","rugosa",NA,44.5032616667,"-70.7141716667","https://www.inaturalist.org/observations/15623590","Flowering",220,3363.01977539,5312.04248047,0.633093539397382,"2018-12-31",1297.12365723,1966.93884277,0.659463135825457
15706160,2018-08-19,"Solidago","canadensis",NA,43.177525,"-72.6119216667","https://www.inaturalist.org/observations/15706160","Flowering",231,3924.57470703,5763.78857422,0.680901920064114,"2018-12-31",1644.74853516,2270.50976562,0.724396151060321
15708968,2018-08-17,"Solidago","rugosa","rugosa",35.1662778333,"-83.02395","https://www.inaturalist.org/observations/15708968","Flowering",229,5002.10009766,7733.78515625,0.646785499803753,"2018-12-31",1903.27331543,2836.68115234,0.670950738985936
15818088,2018-08-23,"Solidago","rugosa",NA,43.18688538,"-71.49453861","https://www.inaturalist.org/observations/15818088","Flower Budding",235,4583.41064453,6494.10107422,0.705780614152284,"2018-12-31",2047.43566895,2711.27514648,0.755155990570765
15840808,2018-08-23,"Solidago","rugosa",NA,30.4515787421,"-88.6534245693","https://www.inaturalist.org/observations/15840808","Flowering",235,8695.84179688,13244.6054688,0.656557253997832,"2018-12-31",4691.62744141,6987.06835938,0.671472955479473
15844402,2018-08-23,"Solidago","canadensis",NA,42.407245636,"-73.2400436401","https://www.inaturalist.org/observations/15844402","Flowering",235,4417.51269531,6466.61328125,0.683126159425462,"2018-12-31",1951.90930176,2699.56542969,0.723045746657137
15848307,2018-08-24,"Solidago","canadensis",NA,43.3470746504,"-70.5193318438","https://www.inaturalist.org/observations/15848307","Flower Budding",236,4259.69873047,6216.36035156,0.685239994074833,"2018-12-31",1665.52929688,2270.01391602,0.733708848710567
15854084,2018-08-23,"Solidago","canadensis",NA,42.3955166667,"-72.6037366667","https://www.inaturalist.org/observations/15854084","Flowering",235,4864.89501953,7006.81201172,0.694309339453191,"2018-12-31",2229.58618164,3032.73583984,0.735173222919945
15871545,2018-08-25,"Solidago","canadensis",NA,42.4855184816,"-71.0965457476","https://www.inaturalist.org/observations/15871545","Flowering",237,5090.10058594,7294.515625,0.69779829773687,"2018-12-31",2302.82836914,3090.65209961,0.745094657994857
15878651,2018-08-25,"Solidago","rugosa",NA,43.87958713,"-71.62798999","https://www.inaturalist.org/observations/15878651","Flowering",237,4014.48388672,5470.63671875,0.733823884331563,"2018-12-31",1604.68041992,2049.55883789,0.782939425916653
15898623,2018-08-25,"Solidago","rugosa",NA,39.8713874817,"-79.4941635132","https://www.inaturalist.org/observations/15898623","Flower Budding",237,5358.73291016,7774.91748047,0.689233412910263,"2018-12-31",2524.8137207,3513.48950195,0.718605739194245
15907823,2018-08-26,"Solidago","canadensis",NA,41.4983673096,"-71.2512969971","https://www.inaturalist.org/observations/15907823","Flowering",238,4869.48339844,7422.18847656,0.656071105418342,"2018-12-31",1951.35180664,2857.23730469,0.682950556272299
15909559,2018-08-26,"Solidago","canadensis",NA,42.3636490899,"-71.2628257648","https://www.inaturalist.org/observations/15909559","Flowering",238,5217.13671875,7407.82714844,0.704273549342828,"2018-12-31",2393.84545898,3185.75463867,0.751421791848788
15921041,2018-08-12,"Solidago","rugosa",NA,44.4416616667,"-68.4702533333","https://www.inaturalist.org/observations/15921041","Flower Budding",224,3554.74584961,5622.72119141,0.632210939969901,"2018-12-31",1321.48693848,1981.23156738,0.66700276748949
15929485,2018-08-26,"Solidago","altissima",NA,32.8357067567,"-89.4703473555","https://www.inaturalist.org/observations/15929485","Flowering",238,7730.17871094,11359.3701172,0.680511210673135,"2018-12-31",3916.37475586,5526.89794922,0.708602690305275
15929968,2018-08-26,"Solidago","canadensis",NA,42.0126888833,"-71.2281333333","https://www.inaturalist.org/observations/15929968","Flowering",238,5041.24072266,7217.04199219,0.698518967759289,"2018-12-31",2251.4921875,3031.296875,0.742748823471802
15931027,2018-08-07,"Solidago","gigantea",NA,35.7936333333,"-84.9269333333","https://www.inaturalist.org/observations/15931027","Flowering",219,5392.78125,8961.10644531,0.601798592942999,"2018-12-31",2421.79125977,3943.93359375,0.614054776076312
15951988,2018-08-26,"Solidago","rugosa",NA,42.0853416667,"-71.1976133333","https://www.inaturalist.org/observations/15951988","Flower Budding",238,4996.18457031,7172.27685547,0.696596725278336,"2018-12-31",2221.23413086,2988.84301758,0.743175241320798
15981283,2018-08-28,"Solidago","rugosa",NA,43.6497874652,"-71.8781706133","https://www.inaturalist.org/observations/15981283","Flowering",240,4127.32519531,5588.19433594,0.738579395631511,"2018-12-31",1721.56384277,2160.89819336,0.796689010181051
15986296,2018-08-28,"Solidago","rugosa",NA,41.9865520439,"-72.6133977157","https://www.inaturalist.org/observations/15986296","Flower Budding",240,5207.92041016,7308.23828125,0.712609552362493,"2018-12-31",2413.84326172,3188.68847656,0.75700190829682
16009141,2018-08-29,"Solidago","canadensis",NA,43.6668510437,"-72.298866272","https://www.inaturalist.org/observations/16009141","Flower Budding",241,4442.49707031,6007.43115234,0.739500288501778,"2018-12-31",1937.19458008,2433.87670898,0.795929626563479
16016635,2018-08-29,"Solidago","gigantea",NA,31.5572033333,"-89.50715","https://www.inaturalist.org/observations/16016635","Flowering",241,8627.89746094,12549.3144531,0.687519425318782,"2018-12-31",4592.39013672,6429.70996094,0.714245302605937
16049021,2018-08-30,"Solidago","altissima",NA,44.5753707886,"-68.6374969482","https://www.inaturalist.org/observations/16049021","Flowering",242,4462.58544922,5967.79052734,0.747778500062248,"2018-12-31",1882.69958496,2282.6315918,0.8247934496847
16071890,2018-08-31,"Solidago","gigantea",NA,31.02421429,"-85.99347115","https://www.inaturalist.org/observations/16071890","Flowering",243,8807.74804688,12764.7880859,0.690003467947035,"2018-12-31",4707.92333984,6591.61279297,0.714229352922707
16073973,2018-08-31,"Solidago","rugosa",NA,44.3879026361,"-68.214230435","https://www.inaturalist.org/observations/16073973","Flowering",243,4569.39697266,6196.94580078,0.737362746029642,"2018-12-31",1913.37158203,2354.13769531,0.812769612347608
16075186,2018-08-31,"Solidago","altissima",NA,32.5852583333,"-97.1026583333","https://www.inaturalist.org/observations/16075186","Flowering",243,8712.14160156,12171.0654297,0.715807638360115,"2018-12-31",4760.44921875,6258.88623047,0.760590469846665
16086457,2018-08-31,"Solidago","altissima",NA,32.432627491,"-90.1503831537","https://www.inaturalist.org/observations/16086457","Flowering",243,8422.89941406,11991.2255859,0.702421896220862,"2018-12-31",4427.38525391,6024.12841797,0.734942044180714
16097239,2018-09-01,"Solidago","rugosa",NA,41.7432231,"-70.1814877","https://www.inaturalist.org/observations/16097239","Flower Budding",244,5075.16113281,7319.53710938,0.693371869965134,"2018-12-31",2071.64526367,2774.66137695,0.74662994226244
16098882,2018-09-01,"Solidago","altissima",NA,42.5012736116,"-70.9966272489","https://www.inaturalist.org/observations/16098882","Flowering",244,5326.04394531,7231.32666016,0.736523766054313,"2018-12-31",2424.1027832,3030.2800293,0.799959990417114
16103199,2018-09-01,"Solidago","canadensis",NA,42.6492951718,"-71.5380724613","https://www.inaturalist.org/observations/16103199","Flower Budding",244,5171.04638672,6871.69287109,0.752514188821678,"2018-12-31",2369.03320312,2893.94921875,0.818616024003099
